datetime,instrument,0
2025-12-03,SZ300122,0.01595217
2025-12-04,SZ300122,-0.023467988
2025-12-05,SZ300122,0.05906114
2025-12-08,SZ300122,0.068935245
2025-12-09,SZ300122,0.016566128
2025-12-10,SZ300122,-0.072953254
2025-12-11,SZ300122,-0.012910217
2025-12-12,SZ300122,-0.0030762106
2025-12-15,SZ300122,0.036072537
2025-12-16,SZ300122,0.067277
2025-12-17,SZ300122,0.06115517
2025-12-18,SZ300122,0.08959223
2025-12-19,SZ300122,0.06776236
2025-12-22,SZ300122,0.010491163
2025-12-23,SZ300122,-0.0055100173
2025-12-24,SZ300122,-0.008055791
2025-12-25,SZ300122,0.017880991
2025-12-26,SZ300122,0.07873824
2025-12-29,SZ300122,0.067950666
2025-12-30,SZ300122,0.057537377
2025-12-31,SZ300122,0.0347583
2026-01-05,SZ300122,0.09292579
2026-01-06,SZ300122,0.079230994
2026-01-07,SZ300122,-0.01405251
2026-01-08,SZ300122,-0.03583443
2026-01-09,SZ300122,-0.060375124
2026-01-12,SZ300122,0.025880575
2026-01-13,SZ300122,0.040754944
2026-01-14,SZ300122,0.043455034
2026-01-15,SZ300122,0.07318759
2026-01-16,SZ300122,0.11310603
2026-01-19,SZ300122,0.15187562
2026-01-20,SZ300122,0.21871135
2026-01-21,SZ300122,0.23045667
2026-01-22,SZ300122,0.22033459
2026-01-23,SZ300122,0.23141684
2026-01-26,SZ300122,0.05735156
2026-01-27,SZ300122,0.17352319
2026-01-28,SZ300122,0.2506667
2026-01-29,SZ300122,-0.057504475
2026-01-30,SZ300122,0.29531506
2026-02-02,SZ300122,0.19469234
2026-02-03,SZ300122,0.1434699
2026-02-04,SZ300122,0.05883181
2026-02-05,SZ300122,0.16544096
2026-02-06,SZ300122,0.039457485
2026-02-09,SZ300122,-0.066090316
2026-02-10,SZ300122,-0.01804936
2026-02-11,SZ300122,0.007904291
2026-02-12,SZ300122,0.06257081
2026-02-13,SZ300122,0.10562554
2026-02-24,SZ300122,0.10085106
2026-02-25,SZ300122,0.09607512
2026-02-26,SZ300122,-0.008952409
2026-02-27,SZ300122,-0.04461512
2026-03-02,SZ300122,0.042950496
2026-03-03,SZ300122,0.022041172
2026-03-04,SZ300122,0.1333414
2026-03-05,SZ300122,0.14365491
2026-03-06,SZ300122,0.22248916
2026-03-09,SZ300122,0.23541999
2026-03-10,SZ300122,0.14081836
2026-03-11,SZ300122,0.011679709
2026-03-12,SZ300122,-0.08071527
2026-03-13,SZ300122,0.050786674
2026-03-16,SZ300122,0.038416922
2026-03-17,SZ300122,0.06967077
2026-03-18,SZ300122,0.09443462
2026-03-19,SZ300122,0.058708012
2026-03-20,SZ300122,0.101869315
2025-01-02,SZ300124,-0.020737499
2025-01-03,SZ300124,0.078418314
2025-01-06,SZ300124,0.092733115
2025-01-07,SZ300124,0.065003335
2025-01-08,SZ300124,0.047320276
2025-01-09,SZ300124,-0.034208953
2025-01-10,SZ300124,-0.11332837
2025-01-13,SZ300124,-0.06001231
2025-01-14,SZ300124,-0.053567767
2025-01-15,SZ300124,0.019368857
2025-01-16,SZ300124,-0.024517715
2025-01-17,SZ300124,-0.0930748
2025-01-20,SZ300124,0.055238098
2025-01-21,SZ300124,-0.09145656
2025-01-22,SZ300124,-0.036249757
2025-01-23,SZ300124,-0.049570203
2025-01-24,SZ300124,-0.066452414
2025-01-27,SZ300124,-0.03665927
2025-02-05,SZ300124,-0.02701807
2025-02-06,SZ300124,-0.03327772
2025-02-07,SZ300124,-0.06827991
2025-02-10,SZ300124,-0.061404303
2025-02-11,SZ300124,-0.13789868
2025-02-12,SZ300124,-0.0635806
2025-02-13,SZ300124,-0.039523065
2025-02-14,SZ300124,-0.05414152
2025-02-17,SZ300124,0.0037090182
2025-02-18,SZ300124,-0.0021556616
2025-02-19,SZ300124,-0.09064913
2025-02-20,SZ300124,-0.08811414
2025-02-21,SZ300124,-0.09909481
2025-02-24,SZ300124,-0.11150339
2025-02-25,SZ300124,-0.08192277
2025-02-26,SZ300124,-0.09355423
2025-02-27,SZ300124,-0.02255717
2025-02-28,SZ300124,0.0093951225
2025-03-03,SZ300124,-0.0075341463
2025-03-04,SZ300124,0.0055671036
2025-03-05,SZ300124,0.013567239
2025-03-06,SZ300124,-0.03362426
2025-03-07,SZ300124,-0.09028953
2025-03-10,SZ300124,-0.083156705
2025-03-11,SZ300124,-0.11615969
2025-03-12,SZ300124,-0.058160797
2025-03-13,SZ300124,-0.024718061
2025-03-14,SZ300124,-0.019676685
2025-03-17,SZ300124,0.105012745
2025-03-18,SZ300124,0.017701685
2025-03-19,SZ300124,-0.08388993
2025-03-20,SZ300124,-0.018853307
2025-03-21,SZ300124,0.008010119
2025-03-24,SZ300124,-0.17505251
2025-03-25,SZ300124,-0.058755815
2025-03-26,SZ300124,-0.0051023066
2025-03-27,SZ300124,-0.015579432
2025-03-28,SZ300124,0.04383132
2025-03-31,SZ300124,0.014947832
2025-04-01,SZ300124,0.0022072196
2025-04-02,SZ300124,-0.059134513
2025-04-03,SZ300124,-0.05616048
2025-04-07,SZ300124,-0.04725635
2025-04-08,SZ300124,-0.004399836
2025-04-09,SZ300124,0.033842325
2025-04-10,SZ300124,0.03736192
2025-04-11,SZ300124,0.08232829
2025-04-14,SZ300124,-0.0009861588
2025-04-15,SZ300124,-0.038435563
2025-04-16,SZ300124,-0.09014183
2025-04-17,SZ300124,-0.047477543
2025-04-18,SZ300124,-0.017482042
2025-04-21,SZ300124,-0.014431059
2025-04-22,SZ300124,-0.010229662
2025-04-23,SZ300124,-0.05266565
2025-04-24,SZ300124,-0.035135925
2025-04-25,SZ300124,-0.0404962
2025-04-28,SZ300124,-0.046782434
2025-04-29,SZ300124,-0.06562796
2025-04-30,SZ300124,-0.038535863
2025-05-06,SZ300124,-0.14642182
2025-05-07,SZ300124,-0.07411981
2025-05-08,SZ300124,-0.03428313
2025-05-09,SZ300124,-0.014782041
2025-05-12,SZ300124,-0.026256025
2025-05-13,SZ300124,-0.035396874
2025-05-14,SZ300124,-0.033538043
2025-05-15,SZ300124,0.0087661445
2025-05-16,SZ300124,-0.009086698
2025-05-19,SZ300124,-0.03118977
2025-05-20,SZ300124,-0.0060299337
2025-05-21,SZ300124,-0.018741012
2025-05-22,SZ300124,-0.029655457
2025-05-23,SZ300124,-0.04901424
2025-05-26,SZ300124,-0.08871931
2025-05-27,SZ300124,0.010951191
2025-05-28,SZ300124,0.011967361
2025-05-29,SZ300124,0.016103864
2025-05-30,SZ300124,-0.015833855
2025-06-03,SZ300124,-0.0668619
2025-06-04,SZ300124,-0.08508271
2025-06-05,SZ300124,-0.062158585
2025-06-06,SZ300124,-0.0117996335
2025-06-09,SZ300124,-0.05195412
2025-06-10,SZ300124,-0.08998245
2025-06-11,SZ300124,-0.07425025
2025-06-12,SZ300124,-0.034776777
2025-06-13,SZ300124,-0.025574654
2025-06-16,SZ300124,-0.054331332
2025-06-17,SZ300124,-0.073434114
2025-06-18,SZ300124,-0.09429014
2025-06-19,SZ300124,-0.01072982
2025-06-20,SZ300124,-0.0136475265
2025-06-23,SZ300124,-0.069183305
2025-06-24,SZ300124,-0.048804402
2025-06-25,SZ300124,-0.024739683
2025-06-26,SZ300124,-0.09466101
2025-06-27,SZ300124,-0.09279907
2025-06-30,SZ300124,-0.15326762
2025-07-01,SZ300124,-0.09226495
2025-07-02,SZ300124,-0.031808168
2025-07-03,SZ300124,-0.06387526
2025-07-04,SZ300124,-0.058223456
2025-07-07,SZ300124,-0.067781
2025-07-08,SZ300124,-0.06892884
2025-07-09,SZ300124,0.0035832822
2025-07-10,SZ300124,0.014234751
2025-07-11,SZ300124,-0.052707493
2025-07-14,SZ300124,-0.036946
2025-07-15,SZ300124,-0.077104986
2025-07-16,SZ300124,-0.10416588
2025-07-17,SZ300124,-0.08659053
2025-07-18,SZ300124,-0.051087767
2025-07-21,SZ300124,-0.065613896
2025-07-22,SZ300124,-0.11560458
2025-07-23,SZ300124,-0.07500538
2025-07-24,SZ300124,-0.05514711
2025-07-25,SZ300124,-0.08983442
2025-07-28,SZ300124,-0.054439873
2025-07-29,SZ300124,-0.080897
2025-07-30,SZ300124,-0.05836031
2025-07-31,SZ300124,-0.00823164
2025-08-01,SZ300124,0.006798506
2025-08-04,SZ300124,0.004716575
2025-08-05,SZ300124,0.006452948
2025-08-06,SZ300124,-0.044727772
2025-08-07,SZ300124,-0.10304043
2025-08-08,SZ300124,-0.13545981
2025-08-11,SZ300124,-0.12327799
2025-08-12,SZ300124,-0.065588355
2025-08-13,SZ300124,-0.03600037
2025-08-14,SZ300124,-0.06704515
2025-08-15,SZ300124,-0.071686864
2025-08-18,SZ300124,-0.10190824
2025-08-19,SZ300124,-0.11371559
2025-08-20,SZ300124,-0.113006935
2025-08-21,SZ300124,-0.08340633
2025-08-22,SZ300124,-0.09149116
2025-08-25,SZ300124,-0.07037887
2025-08-26,SZ300124,-0.08320916
2025-08-27,SZ300124,-0.081133634
2025-08-28,SZ300124,-0.20212328
2025-08-29,SZ300124,-0.10624504
2025-09-01,SZ300124,-0.07884419
2025-09-02,SZ300124,-0.11668572
2025-09-03,SZ300124,-0.053198904
2025-09-04,SZ300124,-0.0019805804
2025-09-05,SZ300124,-0.05737538
2025-09-08,SZ300124,-0.01878602
2025-09-09,SZ300124,-0.035080798
2025-09-10,SZ300124,-0.17548385
2025-09-11,SZ300124,-0.2168138
2025-09-12,SZ300124,-0.12238706
2025-09-15,SZ300124,-0.12712178
2025-09-16,SZ300124,-0.11871708
2025-09-17,SZ300124,-0.12320126
2025-09-18,SZ300124,-0.097947665
2025-09-19,SZ300124,-0.10304452
2025-09-22,SZ300124,-0.08924866
2025-09-23,SZ300124,-0.113897085
2025-09-24,SZ300124,-0.0805442
2025-09-25,SZ300124,-0.05193475
2025-09-26,SZ300124,0.05530253
2025-09-29,SZ300124,-0.13486955
2025-09-30,SZ300124,-0.10496181
2025-10-09,SZ300124,-0.098925024
2025-10-10,SZ300124,0.002881229
2025-10-13,SZ300124,-0.0646413
2025-10-14,SZ300124,0.033553034
2025-10-15,SZ300124,-0.04365158
2025-10-16,SZ300124,-0.008390069
2025-10-17,SZ300124,0.04823917
2025-10-20,SZ300124,-0.038366944
2025-10-21,SZ300124,-0.14382887
2025-10-22,SZ300124,-0.030208707
2025-10-23,SZ300124,-0.045858353
2025-10-24,SZ300124,-0.09323603
2025-10-27,SZ300124,-0.07676035
2025-10-28,SZ300124,-0.04130125
2025-10-29,SZ300124,-0.02654481
2025-10-30,SZ300124,-0.005214244
2025-10-31,SZ300124,-0.011831641
2025-11-03,SZ300124,0.024350882
2025-11-04,SZ300124,0.0041461885
2025-11-05,SZ300124,-0.020976305
2025-11-06,SZ300124,0.04040283
2025-11-07,SZ300124,0.034263015
2025-11-10,SZ300124,-0.029479533
2025-11-11,SZ300124,-0.10600743
2025-11-12,SZ300124,-0.089535594
2025-11-13,SZ300124,-0.098288745
2025-11-14,SZ300124,-0.01306355
2025-11-17,SZ300124,-0.009910524
2025-11-18,SZ300124,-0.06599018
2025-11-19,SZ300124,-0.05614975
2025-11-20,SZ300124,-0.07135871
2025-11-21,SZ300124,-0.11927709
2025-11-24,SZ300124,-0.052976727
2025-11-25,SZ300124,0.0227215
2025-11-26,SZ300124,0.018656582
2025-11-27,SZ300124,-0.0040471554
2025-11-28,SZ300124,-0.04449004
2025-12-01,SZ300124,-0.089460105
2025-12-02,SZ300124,-0.06701943
2025-12-03,SZ300124,-0.08316365
2025-12-04,SZ300124,-0.08654839
2025-12-05,SZ300124,-0.116588116
2025-12-08,SZ300124,-0.03187418
2025-12-09,SZ300124,-0.08351326
2025-12-10,SZ300124,-0.045302898
2025-12-11,SZ300124,-0.055697232
2025-12-12,SZ300124,-0.059769273
2025-12-15,SZ300124,-0.014064759
2025-12-16,SZ300124,-0.009416342
2025-12-17,SZ300124,-0.039482147
2025-12-18,SZ300124,0.0043681264
2025-12-19,SZ300124,-0.025152028
2025-12-22,SZ300124,-0.119057104
2025-12-23,SZ300124,-0.045889318
2025-12-24,SZ300124,-0.063517064
2025-12-25,SZ300124,-0.053548455
2025-12-26,SZ300124,-0.030228764
2025-12-29,SZ300124,-0.027666032
2025-12-30,SZ300124,-0.061791807
2025-12-31,SZ300124,-0.043680042
2026-01-05,SZ300124,-0.061033934
2026-01-06,SZ300124,-0.087349206
2026-01-07,SZ300124,-0.048092574
2026-01-08,SZ300124,-0.04232815
2026-01-09,SZ300124,-0.08377677
2026-01-12,SZ300124,-0.10045409
2026-01-13,SZ300124,-0.02137503
2026-01-14,SZ300124,-0.023810744
2026-01-15,SZ300124,-0.03404638
2026-01-16,SZ300124,0.003346175
2026-01-19,SZ300124,-0.007691145
2026-01-20,SZ300124,-0.02357462
2026-01-21,SZ300124,-0.07983759
2026-01-22,SZ300124,0.004914671
2026-01-23,SZ300124,0.025915504
2026-01-26,SZ300124,0.02201727
2026-01-27,SZ300124,0.037238747
2026-01-28,SZ300124,0.09890887
2026-01-29,SZ300124,0.037450314
2026-01-30,SZ300124,-0.0014047921
2026-02-02,SZ300124,-0.002615273
2026-02-03,SZ300124,0.02129662
2026-02-04,SZ300124,-0.011101425
2026-02-05,SZ300124,-0.06218487
2026-02-06,SZ300124,-0.07105675
2026-02-09,SZ300124,-0.05528626
2026-02-10,SZ300124,-0.0036545694
2026-02-11,SZ300124,-0.07018079
2026-02-12,SZ300124,-0.036341935
2026-02-13,SZ300124,-0.060590506
2026-02-24,SZ300124,-0.04743296
2026-02-25,SZ300124,-0.09861779
2026-02-26,SZ300124,-0.09580438
2026-02-27,SZ300124,-0.064861506
2026-03-02,SZ300124,-0.039425433
2026-03-03,SZ300124,-0.05613336
2026-03-04,SZ300124,-0.051814526
2026-03-05,SZ300124,0.111497074
2026-03-06,SZ300124,0.11924255
2026-03-09,SZ300124,0.044879794
2026-03-10,SZ300124,0.0032872558
2026-03-11,SZ300124,-0.06930232
2026-03-12,SZ300124,-0.06974
2026-03-13,SZ300124,-0.106072724
2026-03-16,SZ300124,-0.052344725
2026-03-17,SZ300124,-0.04700166
2026-03-18,SZ300124,-0.017326266
2026-03-19,SZ300124,0.012003183
2026-03-20,SZ300124,0.0145564675
2025-12-31,SZ300251,0.09267545
2026-01-05,SZ300251,0.07422644
2026-01-06,SZ300251,0.05241686
2026-01-07,SZ300251,0.016357243
2026-01-08,SZ300251,0.020951778
2026-01-09,SZ300251,0.01326561
2026-01-12,SZ300251,0.04403591
2026-01-13,SZ300251,0.022250116
2026-01-14,SZ300251,0.005158812
2026-01-15,SZ300251,0.098612696
2026-01-16,SZ300251,0.14825386
2026-01-19,SZ300251,0.044361144
2026-01-20,SZ300251,0.02793923
2026-01-21,SZ300251,0.05326754
2026-01-22,SZ300251,0.08104715
2026-01-23,SZ300251,0.05729577
2026-01-26,SZ300251,0.001768142
2026-01-27,SZ300251,-0.05987805
2026-01-28,SZ300251,-0.03765714
2026-01-29,SZ300251,-0.03746876
2026-01-30,SZ300251,-0.012321472
2026-02-02,SZ300251,0.01653263
2026-02-03,SZ300251,-0.00566566
2026-02-04,SZ300251,0.08292809
2026-02-05,SZ300251,-0.014763564
2026-02-06,SZ300251,0.080049396
2026-02-09,SZ300251,0.0019436479
2026-02-10,SZ300251,-0.014489442
2026-02-11,SZ300251,-0.036498964
2026-02-12,SZ300251,0.02468656
2026-02-13,SZ300251,-0.07453948
2026-02-24,SZ300251,0.06406051
2026-02-25,SZ300251,0.07576907
2026-02-26,SZ300251,0.036196142
2026-02-27,SZ300251,0.03941953
2026-03-02,SZ300251,0.12823948
2026-03-03,SZ300251,0.12443611
2026-03-04,SZ300251,0.15708233
2026-03-05,SZ300251,0.15138623
2026-03-06,SZ300251,0.1707536
2026-03-09,SZ300251,0.1353493
2026-03-10,SZ300251,0.047221273
2026-03-11,SZ300251,0.048576057
2026-03-12,SZ300251,0.06853467
2026-03-13,SZ300251,0.047174573
2026-03-16,SZ300251,0.008747697
2026-03-17,SZ300251,0.12213588
2026-03-18,SZ300251,0.034859985
2026-03-19,SZ300251,0.09507265
2026-03-20,SZ300251,0.018923938
2025-01-02,SZ300274,0.05507016
2025-01-03,SZ300274,0.076143146
2025-01-06,SZ300274,0.12157911
2025-01-07,SZ300274,0.08668806
2025-01-08,SZ300274,0.042225987
2025-01-09,SZ300274,0.016909286
2025-01-10,SZ300274,-0.0063767135
2025-01-13,SZ300274,-0.026256561
2025-01-14,SZ300274,-0.055703253
2025-01-15,SZ300274,0.061728895
2025-01-16,SZ300274,0.006283939
2025-01-17,SZ300274,-0.072996706
2025-01-20,SZ300274,-0.12677512
2025-01-21,SZ300274,-0.076106116
2025-01-22,SZ300274,-0.03735739
2025-01-23,SZ300274,0.047897935
2025-01-24,SZ300274,0.04742083
2025-01-27,SZ300274,0.069414854
2025-02-05,SZ300274,0.04195416
2025-02-06,SZ300274,-0.07877132
2025-02-07,SZ300274,-0.029312551
2025-02-10,SZ300274,-0.024306357
2025-02-11,SZ300274,-0.052170694
2025-02-12,SZ300274,-0.15492606
2025-02-13,SZ300274,-0.06982511
2025-02-14,SZ300274,-0.054510176
2025-02-17,SZ300274,-0.038334697
2025-02-18,SZ300274,0.030348778
2025-02-19,SZ300274,-0.053432032
2025-02-20,SZ300274,-0.019999921
2025-02-21,SZ300274,-0.00078731775
2025-02-24,SZ300274,-0.02123949
2025-02-25,SZ300274,-0.010303795
2025-02-26,SZ300274,-0.09714696
2025-02-27,SZ300274,-0.078091204
2025-02-28,SZ300274,-0.06136793
2025-03-03,SZ300274,-0.14008138
2025-03-04,SZ300274,-0.030759916
2025-03-05,SZ300274,0.04870817
2025-03-06,SZ300274,0.011284292
2025-03-07,SZ300274,0.011996567
2025-03-10,SZ300274,0.011298478
2025-03-11,SZ300274,-0.022040293
2025-03-12,SZ300274,-0.081621855
2025-03-13,SZ300274,-0.11608097
2025-03-14,SZ300274,-0.07964578
2025-03-17,SZ300274,-0.023194253
2025-03-18,SZ300274,-0.04513499
2025-03-19,SZ300274,-0.075975955
2025-03-20,SZ300274,-0.061330855
2025-03-21,SZ300274,-0.049889505
2025-03-24,SZ300274,-0.01762122
2025-03-25,SZ300274,0.027602255
2025-03-26,SZ300274,0.021388024
2025-03-27,SZ300274,-0.031190276
2025-03-28,SZ300274,-0.09474647
2025-03-31,SZ300274,-0.017048597
2025-04-01,SZ300274,-0.052484423
2025-04-02,SZ300274,0.011604667
2025-04-03,SZ300274,0.044755876
2025-04-07,SZ300274,0.092020124
2025-04-08,SZ300274,0.14291033
2025-04-09,SZ300274,0.027128294
2025-04-10,SZ300274,0.14003015
2025-04-11,SZ300274,0.0753441
2025-04-14,SZ300274,0.118882984
2025-04-15,SZ300274,0.06355184
2025-04-16,SZ300274,0.07179144
2025-04-17,SZ300274,0.08753964
2025-04-18,SZ300274,0.057468504
2025-04-21,SZ300274,0.09573984
2025-04-22,SZ300274,0.08680469
2025-04-23,SZ300274,0.029123455
2025-04-24,SZ300274,0.010771513
2025-04-25,SZ300274,0.032845914
2025-04-28,SZ300274,0.0378792
2025-04-29,SZ300274,0.04536131
2025-04-30,SZ300274,0.03465718
2025-05-06,SZ300274,-0.028010964
2025-05-07,SZ300274,-0.005931914
2025-05-08,SZ300274,-0.011000544
2025-05-09,SZ300274,-0.013022244
2025-05-12,SZ300274,-0.0419423
2025-05-13,SZ300274,0.00031250715
2025-05-14,SZ300274,0.011966199
2025-05-15,SZ300274,-0.017675608
2025-05-16,SZ300274,0.050374866
2025-05-19,SZ300274,0.053495377
2025-05-20,SZ300274,0.0116844475
2025-05-21,SZ300274,0.032004148
2025-05-22,SZ300274,0.049139857
2025-05-23,SZ300274,0.080713004
2025-05-26,SZ300274,-0.020545065
2025-05-27,SZ300274,0.013571069
2025-05-28,SZ300274,0.029505849
2025-05-29,SZ300274,-0.0035032034
2025-05-30,SZ300274,-0.049197108
2025-06-03,SZ300274,-0.045839936
2025-06-04,SZ300274,-0.058488756
2025-06-05,SZ300274,-0.021493763
2025-06-06,SZ300274,-7.9512596e-05
2025-06-09,SZ300274,-0.038951337
2025-06-10,SZ300274,-0.010062873
2025-06-11,SZ300274,-0.01103881
2025-06-12,SZ300274,-0.033102065
2025-06-13,SZ300274,0.0041291714
2025-06-16,SZ300274,0.017382145
2025-06-17,SZ300274,0.023653656
2025-06-18,SZ300274,0.051998466
2025-06-19,SZ300274,0.022898823
2025-06-20,SZ300274,0.038754255
2025-06-23,SZ300274,0.016466439
2025-06-24,SZ300274,0.035753965
2025-06-25,SZ300274,0.0060837865
2025-06-26,SZ300274,0.007596791
2025-06-27,SZ300274,-0.041936487
2025-06-30,SZ300274,-0.039014578
2025-07-01,SZ300274,-0.05045098
2025-07-02,SZ300274,-0.0446344
2025-07-03,SZ300274,-0.05923164
2025-07-04,SZ300274,-0.02593562
2025-07-07,SZ300274,-0.06631118
2025-07-08,SZ300274,-0.0427996
2025-07-09,SZ300274,-0.039037086
2025-07-10,SZ300274,-0.016339071
2025-07-11,SZ300274,-0.028280772
2025-07-14,SZ300274,-0.028904535
2025-07-15,SZ300274,-0.0077003017
2025-07-16,SZ300274,-0.00020996481
2025-07-17,SZ300274,-0.00559593
2025-07-18,SZ300274,0.04503154
2025-07-21,SZ300274,-0.009278603
2025-07-22,SZ300274,-0.0031071678
2025-07-23,SZ300274,-0.022460766
2025-07-24,SZ300274,-0.07099804
2025-07-25,SZ300274,-0.036845505
2025-07-28,SZ300274,-0.04957041
2025-07-29,SZ300274,-0.099766046
2025-07-30,SZ300274,-0.02045241
2025-07-31,SZ300274,0.023802102
2025-08-01,SZ300274,0.009585232
2025-08-04,SZ300274,0.019634828
2025-08-05,SZ300274,0.070956975
2025-08-06,SZ300274,0.0062447786
2025-08-07,SZ300274,0.012760192
2025-08-08,SZ300274,-0.07096803
2025-08-11,SZ300274,-0.05781305
2025-08-12,SZ300274,-0.015140921
2025-08-13,SZ300274,-0.06820026
2025-08-14,SZ300274,-0.023578316
2025-08-15,SZ300274,-0.084133655
2025-08-18,SZ300274,-0.05891472
2025-08-19,SZ300274,0.021402568
2025-08-20,SZ300274,0.037065625
2025-08-21,SZ300274,0.05743824
2025-08-22,SZ300274,0.015033722
2025-08-25,SZ300274,0.033870548
2025-08-26,SZ300274,0.085601926
2025-08-27,SZ300274,0.097621635
2025-08-28,SZ300274,-0.022987902
2025-08-29,SZ300274,0.020159394
2025-09-01,SZ300274,0.05808878
2025-09-02,SZ300274,0.028889716
2025-09-03,SZ300274,-0.013439
2025-09-04,SZ300274,0.031689376
2025-09-05,SZ300274,-0.01745385
2025-09-08,SZ300274,0.021518648
2025-09-09,SZ300274,0.08579293
2025-09-10,SZ300274,0.022647977
2025-09-11,SZ300274,-0.08857918
2025-09-12,SZ300274,0.021567106
2025-09-15,SZ300274,0.11738682
2025-09-16,SZ300274,0.035473436
2025-09-17,SZ300274,-0.051814288
2025-09-18,SZ300274,-0.14008546
2025-09-19,SZ300274,0.08046365
2025-09-22,SZ300274,-0.0916519
2025-09-23,SZ300274,0.010233462
2025-09-24,SZ300274,0.037979305
2025-09-25,SZ300274,0.02876088
2025-09-26,SZ300274,-0.024328262
2025-09-29,SZ300274,-0.068484664
2025-09-30,SZ300274,0.042393833
2025-10-09,SZ300274,0.10744503
2025-10-10,SZ300274,0.06815994
2025-10-13,SZ300274,0.031095967
2025-10-14,SZ300274,0.28632918
2025-10-15,SZ300274,0.05517909
2025-10-16,SZ300274,0.039776474
2025-10-17,SZ300274,0.13208944
2025-10-20,SZ300274,-0.038151294
2025-10-21,SZ300274,-0.09655085
2025-10-22,SZ300274,0.0037823766
2025-10-23,SZ300274,-0.17255762
2025-10-24,SZ300274,-0.023919135
2025-10-27,SZ300274,-0.06524524
2025-10-28,SZ300274,-0.09480256
2025-10-29,SZ300274,-0.05222273
2025-10-30,SZ300274,-0.037758023
2025-10-31,SZ300274,0.02029723
2025-11-03,SZ300274,0.017653853
2025-11-04,SZ300274,0.1288394
2025-11-05,SZ300274,-0.051038533
2025-11-06,SZ300274,0.006175548
2025-11-07,SZ300274,0.04018873
2025-11-10,SZ300274,0.10741645
2025-11-11,SZ300274,0.039940268
2025-11-12,SZ300274,0.12540609
2025-11-13,SZ300274,0.018110454
2025-11-14,SZ300274,0.14983755
2025-11-17,SZ300274,0.040925965
2025-11-18,SZ300274,0.12906516
2025-11-19,SZ300274,-0.04827276
2025-11-20,SZ300274,0.08197734
2025-11-21,SZ300274,0.091226
2025-11-24,SZ300274,0.12154585
2025-11-25,SZ300274,0.013674319
2025-11-26,SZ300274,-0.022921532
2025-11-27,SZ300274,0.011391461
2025-11-28,SZ300274,-0.06669897
2025-12-01,SZ300274,-0.06043911
2025-12-02,SZ300274,-0.045972258
2025-12-03,SZ300274,0.120244265
2025-12-04,SZ300274,-0.03428656
2025-12-05,SZ300274,-0.005008459
2025-12-08,SZ300274,-0.032236934
2025-12-09,SZ300274,-0.06492022
2025-12-10,SZ300274,-0.1028828
2025-12-11,SZ300274,-0.05580309
2025-12-12,SZ300274,-0.079812914
2025-12-15,SZ300274,0.020642728
2025-12-16,SZ300274,0.05222386
2025-12-17,SZ300274,-0.06720567
2025-12-18,SZ300274,0.07853089
2025-12-19,SZ300274,-0.037928164
2025-12-22,SZ300274,-0.05154261
2025-12-23,SZ300274,-0.057805568
2025-12-24,SZ300274,-0.10903442
2025-12-25,SZ300274,-0.122675
2025-12-26,SZ300274,-0.08905125
2025-12-29,SZ300274,-0.07647568
2025-12-30,SZ300274,-0.10703629
2025-12-31,SZ300274,0.0687561
2026-01-05,SZ300274,-0.05208093
2026-01-06,SZ300274,-0.10150209
2026-01-07,SZ300274,-0.073440045
2026-01-08,SZ300274,-0.07071905
2026-01-09,SZ300274,-0.08177748
2026-01-12,SZ300274,-0.061953887
2026-01-13,SZ300274,-0.032245696
2026-01-14,SZ300274,0.021248758
2026-01-15,SZ300274,0.00499779
2026-01-16,SZ300274,0.013029784
2026-01-19,SZ300274,-0.06760302
2026-01-20,SZ300274,-0.0034528077
2026-01-21,SZ300274,-0.04826188
2026-01-22,SZ300274,-0.016770601
2026-01-23,SZ300274,0.02414465
2026-01-26,SZ300274,0.027220845
2026-01-27,SZ300274,-0.014505088
2026-01-28,SZ300274,-0.020765543
2026-01-29,SZ300274,-0.03061837
2026-01-30,SZ300274,-0.04529819
2026-02-02,SZ300274,0.012775749
2026-02-03,SZ300274,-0.016678363
2026-02-04,SZ300274,-0.11002344
2026-02-05,SZ300274,0.026796222
2026-02-06,SZ300274,-0.10264385
2026-02-09,SZ300274,-0.06996557
2026-02-10,SZ300274,-0.0047195256
2026-02-11,SZ300274,-0.016550273
2026-02-12,SZ300274,-0.011807501
2026-02-13,SZ300274,0.008431554
2026-02-24,SZ300274,-0.038458854
2026-02-25,SZ300274,-0.07258019
2026-02-26,SZ300274,0.052932084
2026-02-27,SZ300274,-0.017336398
2026-03-02,SZ300274,-0.021182626
2026-03-03,SZ300274,0.048097998
2026-03-04,SZ300274,-0.0048111677
2026-03-05,SZ300274,0.03901249
2026-03-06,SZ300274,-0.08689609
2026-03-09,SZ300274,-0.13280979
2026-03-10,SZ300274,-0.062430054
2026-03-11,SZ300274,-0.104848415
2026-03-12,SZ300274,-0.121534586
2026-03-13,SZ300274,-0.045698315
2026-03-16,SZ300274,-0.04045731
2026-03-17,SZ300274,0.034034908
2026-03-18,SZ300274,-0.056595117
2026-03-19,SZ300274,0.023257792
2026-03-20,SZ300274,0.020284593
2025-01-02,SZ300308,0.0721727
2025-01-03,SZ300308,0.07043585
2025-01-06,SZ300308,0.0667966
2025-01-07,SZ300308,0.04235798
2025-01-08,SZ300308,0.1351777
2025-01-09,SZ300308,0.046503082
2025-01-10,SZ300308,0.058187976
2025-01-13,SZ300308,0.11252795
